608;Mattias Janmark;33;EDM;C;;;;;;;;;;;;;;;;;;;
609;Calle JÑrnkrok;34;TOR;C;;;;;;;;;;;;;;;;;;;
610;Johnathan Kovacevic;28;NJD;D;;;;;;;;;;;;;;;;;;;
611;Sonny Milano;29;WSH;LW;;;;;;;;;;;;;;;;;;;
612;Reid Schaefer;22;NSH;LW;;;;;;;;;;;;;;;;;;;
613;Donovan Sebrango;24;2TM;D;;;;;;;;;;;;;;;;;;;
613;Donovan Sebrango;24;OTT;D;;;;;;;;;;;;;;;;;;;
613;Donovan Sebrango;24;FLA;D;;;;;;;;;;;;;;;;;;;
614;Jaccob Slavin;31;CAR;D;;;;;;;;;;;;;;;;;;;
615;Conor Timmins;27;BUF;D;;;;;;;;;;;;;;;;;;;
616;Sammy Blais;29;2TM;LW;;;;;;;;;;;;;;;;;;;
616;Sammy Blais;29;TOR;LW;;;;;;;;;;;;;;;;;;;
616;Sammy Blais;29;MTL;LW;;;;;;;;;;;;;;;;;;;
617;Jacob Bryson;28;2TM;D;;;;;;;;;;;;;;;;;;;
617;Jacob Bryson;28;BUF;D;;;;;;;;;;;;;;;;;;;
617;Jacob Bryson;28;WPG;D;;;;;;;;;;;;;;;;;;;
618;Ilya Solovyov;25;2TM;D;;;;;;;;;;;;;;;;;;;
618;Ilya Solovyov;25;COL;D;;;;;;;;;;;;;;;;;;;
618;Ilya Solovyov;25;PIT;D;;;;;;;;;;;;;;;;;;;
619;Lukas Reichel;23;3TM;LW;;;;;;;;;;;;;;;;;;;
619;Lukas Reichel;23;CHI;LW;;;;;;;;;;;;;;;;;;;
619;Lukas Reichel;23;VAN;LW;;;;;;;;;;;;;;;;;;;
619;Lukas Reichel;23;BOS;LW;;;;;;;;;;;;;;;;;;;
620;Nathan Bastian;28;DAL;RW;;;;;;;;;;;;;;;;;;;
621;Hunter Brzustewicz;21;CGY;D;;;;;;;;;;;;;;;;;;;
622;Danil But;20;UTA;LW;;;;;;;;;;;;;;;;;;;
623;Brandon Carlo;29;TOR;D;;;;;;;;;;;;;;;;;;;
624;Declan Chisholm;26;WSH;D;;;;;;;;;;;;;;;;;;;
625;Nate Danielson;21;DET;C;;;;;;;;;;;;;;;;;;;
626;Vincent Desharnais;29;SJS;D;;;;;;;;;;;;;;;;;;;
627;Trent Frederic;27;EDM;C;;;;;;;;;;;;;;;;;;;
628;Marc Gatcomb;26;NYI;F;;;;;;;;;;;;;;;;;;;
629;Joel Hanley;34;CGY;D;;;;;;;;;;;;;;;;;;;
630;William Karlsson;33;VEG;C;;;;;;;;;;;;;;;;;;;
631;Ville Koivunen;22;PIT;RW;;;;;;;;;;;;;;;;;;;
632;Nick Leddy;34;SJS;D;;;;;;;;;;;;;;;;;;;
633;Kyle MacLean;26;NYI;F;;;;;;;;;;;;;;;;;;;
634;Stefan Noesen;32;NJD;RW;;;;;;;;;;;;;;;;;;;
635;Jani Nyman;21;SEA;RW;;;;;;;;;;;;;;;;;;;
636;Zack Ostapchuk;22;SJS;C;;;;;;;;;;;;;;;;;;;
637;Brayden Pachal;26;CGY;D;;;;;;;;;;;;;;;;;;;
638;Brett Pesce;31;NJD;D;;;;;;;;;;;;;;;;;;;
639;Luke Schenn;36;2TM;D;;;;;;;;;;;;;;;;;;;
639;Luke Schenn;36;WPG;D;;;;;;;;;;;;;;;;;;;
639;Luke Schenn;36;BUF;D;;;;;;;;;;;;;;;;;;;
640;Cole Schwindt;24;FLA;RW;;;;;;;;;;;;;;;;;;;
641;Landon Slaggert;23;CHI;LW;;;;;;;;;;;;;;;;;;;
642;Jack St. Ivany;26;PIT;D;;;;;;;;;;;;;;;;;;;
643;Taylor Ward;27;LAK;F;;;;;;;;;;;;;;;;;;;
644;John Beecher;24;2TM;C;;;;;;;;;;;;;;;;;;;
644;John Beecher;24;BOS;C;;;;;;;;;;;;;;;;;;;
644;John Beecher;24;CGY;C;;;;;;;;;;;;;;;;;;;
645;Michael Benning;24;FLA;D;;;;;;;;;;;;;;;;;;;
646;Simon Benoit;27;TOR;D;;;;;;;;;;;;;;;;;;;
647;Zach Bogosian;35;MIN;D;;;;;;;;;;;;;;;;;;;
648;Jaroslav Chmelar;22;NYR;RW;;;;;;;;;;;;;;;;;;;
649;Connor Clifton;30;PIT;D;;;;;;;;;;;;;;;;;;;
650;Brendan Gaunce;31;CBJ;C;;;;;;;;;;;;;;;;;;;
651;Jordan Greenway;28;BUF;LW;;;;;;;;;;;;;;;;;;;
652;Daemon Hunt;23;MIN;D;;;;;;;;;;;;;;;;;;;
653;Pierre-Olivier Joseph;26;VAN;D;;;;;;;;;;;;;;;;;;;
654;David KÑmpf;31;2TM;C;;;;;;;;;;;;;;;;;;;
654;David KÑmpf;31;VAN;C;;;;;;;;;;;;;;;;;;;
654;David KÑmpf;31;WSH;C;;;;;;;;;;;;;;;;;;;
655;Tyson Kozak;23;BUF;C;;;;;;;;;;;;;;;;;;;
656;Brad Lambert;22;WPG;C;;;;;;;;;;;;;;;;;;;
657;Curtis Lazar;30;EDM;C;;;;;;;;;;;;;;;;;;;
658;Rutger McGroarty;21;PIT;RW;;;;;;;;;;;;;;;;;;;
659;Zach Metsa;27;BUF;D;;;;;;;;;;;;;;;;;;;
660;Scott Morrow;23;NYR;D;;;;;;;;;;;;;;;;;;;
661;Urho Vaakanainen;27;NYR;D;;;;;;;;;;;;;;;;;;;
662;Zach Aston-Reese;31;CBJ;C;;;;;;;;;;;;;;;;;;;
663;Arshdeep Bains;25;VAN;F;;;;;;;;;;;;;;;;;;;
664;Jacob Bernard-Docker;25;DET;D;;;;;;;;;;;;;;;;;;;
665;Kyle Capobianco;28;DAL;D;;;;;;;;;;;;;;;;;;;
666;Adam Edstrom;25;NYR;C;;;;;;;;;;;;;;;;;;;
667;Benoit-Olivier Groulx;25;TOR;C;;;;;;;;;;;;;;;;;;;
668;Avery Hayes;23;PIT;F;;;;;;;;;;;;;;;;;;;
669;Nils Hîglander;25;VAN;LW;;;;;;;;;;;;;;;;;;;
670;Isaac Howard;21;EDM;LW;;;;;;;;;;;;;;;;;;;
671;Arttu Hyry;24;DAL;F;;;;;;;;;;;;;;;;;;;
672;Max Jones;27;EDM;LW;;;;;;;;;;;;;;;;;;;
673;Jiri Kulich;21;BUF;C;;;;;;;;;;;;;;;;;;;
674;Zachary L'Heureux;22;NSH;LW;;;;;;;;;;;;;;;;;;;
675;Tanner Laczynski;28;VEG;C;;;;;;;;;;;;;;;;;;;
676;Nikolas Matinpalo;27;OTT;D;;;;;;;;;;;;;;;;;;;
677;Jacob Melanson;22;SEA;RW;;;;;;;;;;;;;;;;;;;
678;Scott Sabourin;33;TBL;F;;;;;;;;;;;;;;;;;;;
679;Elias Salomonsson;21;WPG;D;;;;;;;;;;;;;;;;;;;
680;David Tomasek;29;EDM;F;;;;;;;;;;;;;;;;;;;
681;Joe Veleno;26;MTL;C;;;;;;;;;;;;;;;;;;;
682;Sandis Vilmanis;22;FLA;LW;;;;;;;;;;;;;;;;;;;
683;Tim Washe;24;ANA;F;;;;;;;;;;;;;;;;;;;
684;Ozzy Wiesblatt;23;NSH;RW;;;;;;;;;;;;;;;;;;;
685;Robby Fabbri;30;2TM;C;;;;;;;;;;;;;;;;;;;
685;Robby Fabbri;30;STL;C;;;;;;;;;;;;;;;;;;;
685;Robby Fabbri;30;MIN;C;;;;;;;;;;;;;;;;;;;
686;Jack Finley;23;2TM;C;;;;;;;;;;;;;;;;;;;
686;Jack Finley;23;TBL;C;;;;;;;;;;;;;;;;;;;
686;Jack Finley;23;STL;C;;;;;;;;;;;;;;;;;;;
687;Tobias Bjîrnfot;24;FLA;D;;;;;;;;;;;;;;;;;;;
688;Adam Boqvist;25;NYI;D;;;;;;;;;;;;;;;;;;;
689;Joshua Dunne;27;BUF;C;;;;;;;;;;;;;;;;;;;
690;Haydn Fleury;29;WPG;D;;;;;;;;;;;;;;;;;;;
691;Filip Hallander;25;PIT;C;;;;;;;;;;;;;;;;;;;
692;Konsta Helenius;19;BUF;F;;;;;;;;;;;;;;;;;;;
693;Samuel Honzek;21;CGY;LW;;;;;;;;;;;;;;;;;;;
694;John Leonard;27;DET;LW;;;;;;;;;;;;;;;;;;;
695;Theo Lindstein;21;STL;D;;;;;;;;;;;;;;;;;;;
696;Mackenzie MacEachern;31;VAN;LW;;;;;;;;;;;;;;;;;;;
697;Jacob Markstrîm;36;NJD;G;;;;;;;;;;;;;;;;;;;
698;Tom†? Nosek;33;FLA;C;;;;;;;;;;;;;;;;;;;
699;Liam O'Brien;31;UTA;C;;;;;;;;;;;;;;;;;;;
700;Ilya Protas;19;WSH;C;;;;;;;;;;;;;;;;;;;
701;Josh Samanski;23;EDM;F;;;;;;;;;;;;;;;;;;;
702;Adam Sykora;21;NYR;LW;;;;;;;;;;;;;;;;;;;
703;Colton White;28;NJD;D;;;;;;;;;;;;;;;;;;;
704;Jared Wright;23;LAK;RW;;;;;;;;;;;;;;;;;;;
705;Arber Xhekaj;25;MTL;D;;;;;;;;;;;;;;;;;;;
706;Curtis Douglas;25;2TM;C;;;;;;;;;;;;;;;;;;;
706;Curtis Douglas;25;TBL;C;;;;;;;;;;;;;;;;;;;
706;Curtis Douglas;25;VAN;C;;;;;;;;;;;;;;;;;;;
707;Maxim Tsyplakov;27;2TM;F;;;;;;;;;;;;;;;;;;;
707;Maxim Tsyplakov;27;NYI;F;;;;;;;;;;;;;;;;;;;
707;Maxim Tsyplakov;27;NJD;F;;;;;;;;;;;;;;;;;;;
708;Marek Alscher;21;FLA;D;;;;;;;;;;;;;;;;;;;
709;Declan Carlile;25;TBL;D;;;;;;;;;;;;;;;;;;;
710;Jake Christiansen;26;CBJ;D;;;;;;;;;;;;;;;;;;;
711;Filip Chytil;26;VAN;C;;;;;;;;;;;;;;;;;;;
712;Joey Daccord;29;SEA;G;;;;;;;;;;;;;;;;;;;
713;Mathew Dumba;31;PIT;D;;;;;;;;;;;;;;;;;;;
714;Cale Fleury;27;SEA;D;;;;;;;;;;;;;;;;;;;
715;Jonah Gadjovich;27;FLA;LW;;;;;;;;;;;;;;;;;;;
716;Conor Geekie;21;TBL;C;;;;;;;;;;;;;;;;;;;
717;Erik Gudbranson;34;CBJ;D;;;;;;;;;;;;;;;;;;;
718;Jordan Harris;25;BOS;D;;;;;;;;;;;;;;;;;;;
719;Garnet Hathaway;34;PHI;RW;;;;;;;;;;;;;;;;;;;
720;Vincent Iorio;23;2TM;D;;;;;;;;;;;;;;;;;;;
720;Vincent Iorio;23;SJS;D;;;;;;;;;;;;;;;;;;;
720;Vincent Iorio;23;NYR;D;;;;;;;;;;;;;;;;;;;
721;Ben Jones;26;MIN;F;;;;;;;;;;;;;;;;;;;
722;Joakim Kemell;21;NSH;RW;;;;;;;;;;;;;;;;;;;
723;Matthew Kessel;25;STL;D;;;;;;;;;;;;;;;;;;;
724;Vladislav Kolyachonok;24;2TM;D;;;;;;;;;;;;;;;;;;;
724;Vladislav Kolyachonok;24;DAL;D;;;;;;;;;;;;;;;;;;;
724;Vladislav Kolyachonok;24;BOS;D;;;;;;;;;;;;;;;;;;;
725;Jonathan LekkerimÑki;21;VAN;RW;;;;;;;;;;;;;;;;;;;
726;Josh Mahura;27;SEA;D;;;;;;;;;;;;;;;;;;;
727;Victor Mancini;23;VAN;D;;;;;;;;;;;;;;;;;;;
728;Ivan Miroshnichenko;21;WSH;LW;;;;;;;;;;;;;;;;;;;
729;Bradly Nadeau;20;CAR;LW;;;;;;;;;;;;;;;;;;;
730;Juuso PÑrssinen;24;NYR;C;;;;;;;;;;;;;;;;;;;
731;Noah Philp;27;2TM;F;;;;;;;;;;;;;;;;;;;
731;Noah Philp;27;EDM;F;;;;;;;;;;;;;;;;;;;
731;Noah Philp;27;CAR;F;;;;;;;;;;;;;;;;;;;
732;Martin Pospisil;26;CGY;C;;;;;;;;;;;;;;;;;;;
733;Jacob Quillan;23;TOR;F;;;;;;;;;;;;;;;;;;;
734;Ryan Reaves;39;SJS;RW;;;;;;;;;;;;;;;;;;;
735;Alec Regula;25;EDM;D;;;;;;;;;;;;;;;;;;;
736;Dominik Shine;32;DET;F;;;;;;;;;;;;;;;;;;;
737;Arturs Silovs;24;PIT;G;;;;;;;;;;;;;;;;;;;
738;Brandon Tanev;34;UTA;LW;;;;;;;;;;;;;;;;;;;
739;Lassi Thomson;25;OTT;D;;;;;;;;;;;;;;;;;;;
740;Marshall Warren;24;NYI;D;;;;;;;;;;;;;;;;;;;
741;Brennan Othmann;23;2TM;LW;;;;;;;;;;;;;;;;;;;
741;Brennan Othmann;23;NYR;LW;;;;;;;;;;;;;;;;;;;
741;Brennan Othmann;23;CGY;LW;;;;;;;;;;;;;;;;;;;
742;Egor Zamula;25;2TM;D;;;;;;;;;;;;;;;;;;;
742;Egor Zamula;25;PHI;D;;;;;;;;;;;;;;;;;;;
742;Egor Zamula;25;CBJ;D;;;;;;;;;;;;;;;;;;;
743;Jack Ahcan;28;COL;D;;;;;;;;;;;;;;;;;;;
744;Nicolas AubÇ-Kubel;29;MIN;RW;;;;;;;;;;;;;;;;;;;
745;Jake Bean;27;CGY;D;;;;;;;;;;;;;;;;;;;
746;Jordan Binnington;32;STL;G;;;;;;;;;;;;;;;;;;;
747;Sergei Bobrovsky;37;FLA;G;;;;;;;;;;;;;;;;;;;
748;Sacha Boisvert;19;CHI;F;;;;;;;;;;;;;;;;;;;
749;Oliver Bonk;21;PHI;D;;;;;;;;;;;;;;;;;;;
750;Dennis Cholowski;27;NJD;D;;;;;;;;;;;;;;;;;;;
751;Drew Fortescue;20;NYR;D;;;;;;;;;;;;;;;;;;;
752;Philipp Grubauer;34;SEA;G;;;;;;;;;;;;;;;;;;;
753;Filip Gustavsson;27;MIN;G;;;;;;;;;;;;;;;;;;;
754;Hunter Haight;21;MIN;C;;;;;;;;;;;;;;;;;;;
755;Brian Halonen;27;NJD;F;;;;;;;;;;;;;;;;;;;
756;Travis Hamonic;35;DET;D;;;;;;;;;;;;;;;;;;;
757;Justin Holl;34;STL;D;;;;;;;;;;;;;;;;;;;
758;Connor Ingram;28;EDM;G;;;;;;;;;;;;;;;;;;;
759;Michael Kesselring;26;BUF;D;;;;;;;;;;;;;;;;;;;
760;Justin Kirkland;29;CGY;LW;;;;;;;;;;;;;;;;;;;
761;Kevin Korchinski;21;CHI;D;;;;;;;;;;;;;;;;;;;
762;Kirill Kudryavtsev;21;VAN;D;;;;;;;;;;;;;;;;;;;
763;Sam Lafferty;30;CHI;C;;;;;;;;;;;;;;;;;;;
764;Juho Lammikko;30;NJD;RW;;;;;;;;;;;;;;;;;;;
765;Kevin Lankinen;30;VAN;G;;;;;;;;;;;;;;;;;;;
766;Andre Lee;25;LAK;LW;;;;;;;;;;;;;;;;;;;
767;Charles-Alexis Legault;22;CAR;D;;;;;;;;;;;;;;;;;;;
768;Olle Lycksell;26;OTT;RW;;;;;;;;;;;;;;;;;;;
769;Hugh McGing;27;STL;LW;;;;;;;;;;;;;;;;;;;
770;Elvis Merz?ikins;31;CBJ;G;;;;;;;;;;;;;;;;;;;
771;Colin Miller;33;WPG;D;;;;;;;;;;;;;;;;;;;
772;Oscar Fisker Molgaard;20;SEA;C;;;;;;;;;;;;;;;;;;;
773;Philippe Myers;29;TOR;D;;;;;;;;;;;;;;;;;;;
774;Logan O'Connor;29;COL;RW;;;;;;;;;;;;;;;;;;;
775;Tyler Pitlick;34;MIN;C;;;;;;;;;;;;;;;;;;;
776;Wilmer Skoog;26;FLA;F;;;;;;;;;;;;;;;;;;;
777;Brendan Smith;36;CBJ;D;;;;;;;;;;;;;;;;;;;
778;Chris Tanev;36;TOR;D;;;;;;;;;;;;;;;;;;;
779;Andrei Vasilevskiy;31;TBL;G;;;;;;;;;;;;;;;;;;;
780;Karel Vejmelka;29;UTA;G;;;;;;;;;;;;;;;;;;;
781;Carter Yakemchuk;20;OTT;D;;;;;;;;;;;;;;;;;;;
782;Nicolas Deslauriers;34;2TM;LW;;;;;;;;;;;;;;;;;;;
782;Nicolas Deslauriers;34;PHI;LW;;;;;;;;;;;;;;;;;;;
782;Nicolas Deslauriers;34;CAR;LW;;;;;;;;;;;;;;;;;;;
783;Jake Allen;35;NJD;G;;;;;;;;;;;;;;;;;;;
784;Frederik Andersen;36;CAR;G;;;;;;;;;;;;;;;;;;;
785;Alex BarrÇ-Boulet;28;COL;F;;;;;;;;;;;;;;;;;;;
786;Owen Beck;21;MTL;C;;;;;;;;;;;;;;;;;;;
787;Anton Blidh;30;NYR;LW;;;;;;;;;;;;;;;;;;;
788;Angus Booth;21;LAK;D;;;;;;;;;;;;;;;;;;;
789;Michael Brandsegg-Nygard;20;DET;F;;;;;;;;;;;;;;;;;;;
790;Brendan Brisson;24;NYR;C;;;;;;;;;;;;;;;;;;;
791;Harrison Brunicke;19;PIT;D;;;;;;;;;;;;;;;;;;;
792;Brandon Bussi;27;CAR;G;;;;;;;;;;;;;;;;;;;
793;Ethan Cardwell;23;SJS;RW;;;;;;;;;;;;;;;;;;;
794;Mitchell Chaffee;28;TBL;F;;;;;;;;;;;;;;;;;;;
795;Connor Clattenburg;20;EDM;F;;;;;;;;;;;;;;;;;;;
796;Sam Colangelo;24;ANA;RW;;;;;;;;;;;;;;;;;;;
797;Devin Cooley;28;CGY;G;;;;;;;;;;;;;;;;;;;
798;Angus Crookshank;26;NJD;LW;;;;;;;;;;;;;;;;;;;
799;Cameron Crotty;26;OTT;D;;;;;;;;;;;;;;;;;;;
800;Evgenii Dadonov;36;NJD;RW;;;;;;;;;;;;;;;;;;;
801;Jared Davidson;23;MTL;C;;;;;;;;;;;;;;;;;;;
802;Luca Del Bel Belluz;22;CBJ;C;;;;;;;;;;;;;;;;;;;
803;Ethan Del Mastro;23;CHI;D;;;;;;;;;;;;;;;;;;;
804;Thatcher Demko;30;VAN;G;;;;;;;;;;;;;;;;;;;
805;Luk†? Dost†l;25;ANA;G;;;;;;;;;;;;;;;;;;;
806;Victor Eklund;19;NYI;RW;;;;;;;;;;;;;;;;;;;
807;Colten Ellis;25;BUF;G;;;;;;;;;;;;;;;;;;;
808;Adam Engstrom;22;MTL;D;;;;;;;;;;;;;;;;;;;
809;Samuel Ersson;26;PHI;G;;;;;;;;;;;;;;;;;;;
810;Nolan Foote;25;FLA;LW;;;;;;;;;;;;;;;;;;;
811;Parker Ford;25;WPG;F;;;;;;;;;;;;;;;;;;;
812;Isaiah George;21;NYI;D;;;;;;;;;;;;;;;;;;;
813;John Gibson;32;DET;G;;;;;;;;;;;;;;;;;;;
814;Dennis Gilbert;29;OTT;D;;;;;;;;;;;;;;;;;;;
815;Patrick Giles;26;SJS;F;;;;;;;;;;;;;;;;;;;
816;Ryan Graves;30;PIT;D;;;;;;;;;;;;;;;;;;;
817;Jet Greaves;24;CBJ;G;;;;;;;;;;;;;;;;;;;
818;Maxim Groshev;24;TBL;RW;;;;;;;;;;;;;;;;;;;
819;Tyson Gross;23;CGY;F;;;;;;;;;;;;;;;;;;;
820;James Hagens;19;BOS;C;;;;;;;;;;;;;;;;;;;
821;Luke Haymes;22;TOR;F;;;;;;;;;;;;;;;;;;;
822;Adin Hill;29;VEG;G;;;;;;;;;;;;;;;;;;;
823;Mikulas Hovorka;24;FLA;D;;;;;;;;;;;;;;;;;;;
824;Cameron Hughes;29;DAL;C;;;;;;;;;;;;;;;;;;;
825;Quinn Hutson;24;EDM;F;;;;;;;;;;;;;;;;;;;
826;Ivan Ivan;23;COL;F;;;;;;;;;;;;;;;;;;;
827;Ludvig Jansson;22;FLA;D;;;;;;;;;;;;;;;;;;;
828;Tristan Jarry;30;2TM;G;;;;;;;;;;;;;;;;;;;
828;Tristan Jarry;30;PIT;G;;;;;;;;;;;;;;;;;;;
828;Tristan Jarry;30;EDM;G;;;;;;;;;;;;;;;;;;;
829;Caleb Jones;28;PIT;D;;;;;;;;;;;;;;;;;;;
830;Arthur Kaliyev;24;OTT;RW;;;;;;;;;;;;;;;;;;;
831;Matt Kiersted;27;MIN;D;;;;;;;;;;;;;;;;;;;
832;Spencer Knight;24;CHI;G;;;;;;;;;;;;;;;;;;;
833;Joona Koppanen;27;PIT;LW;;;;;;;;;;;;;;;;;;;
834;Darcy Kuemper;35;LAK;G;;;;;;;;;;;;;;;;;;;
835;Patrik Laine;27;MTL;RW;;;;;;;;;;;;;;;;;;;
836;Maveric Lamoureux;22;UTA;D;;;;;;;;;;;;;;;;;;;
837;Charlie Lindgren;32;WSH;G;;;;;;;;;;;;;;;;;;;
838;Matt Luff;28;STL;RW;;;;;;;;;;;;;;;;;;;
839;Tristan Luneau;22;ANA;D;;;;;;;;;;;;;;;;;;;
840;Ukko-Pekka Luukkonen;26;BUF;G;;;;;;;;;;;;;;;;;;;
841;Alex Lyon;33;BUF;G;;;;;;;;;;;;;;;;;;;
842;Kurtis MacDermid;31;OTT;LW;;;;;;;;;;;;;;;;;;;
843;Brady Martin;18;NSH;C;;;;;;;;;;;;;;;;;;;
844;Dysin Mayo;29;CBJ;D;;;;;;;;;;;;;;;;;;;
845;Hunter Mcdonald;23;PHI;D;;;;;;;;;;;;;;;;;;;
846;Dakota Mermis;32;TOR;D;;;;;;;;;;;;;;;;;;;
847;Keaton Middleton;27;COL;D;;;;;;;;;;;;;;;;;;;
848;Travis Mitchell;26;NYI;D;;;;;;;;;;;;;;;;;;;
849;Ty Mueller;22;VAN;C;;;;;;;;;;;;;;;;;;;
850;Alex Nedeljkovic;30;SJS;G;;;;;;;;;;;;;;;;;;;
851;Tristen Nielsen;25;COL;F;;;;;;;;;;;;;;;;;;;
852;Cole O'Hara;23;NSH;RW;;;;;;;;;;;;;;;;;;;
853;Jake Oettinger;27;DAL;G;;;;;;;;;;;;;;;;;;;
854;Matthew Poitras;21;BOS;C;;;;;;;;;;;;;;;;;;;
855;Mikael Pyyhtia;24;CBJ;LW;;;;;;;;;;;;;;;;;;;
856;Jonathan Quick;40;NYR;G;;;;;;;;;;;;;;;;;;;
857;David Reinbacher;21;MTL;D;;;;;;;;;;;;;;;;;;;
858;Matt Rempe;23;NYR;C;;;;;;;;;;;;;;;;;;;
859;Justin Robidas;22;CAR;C;;;;;;;;;;;;;;;;;;;
860;Alexander Romanov;26;NYI;D;;;;;;;;;;;;;;;;;;;
861;Kevin Rooney;32;UTA;C;;;;;;;;;;;;;;;;;;;
862;Jonas R?ndbjerg;26;VEG;RW;;;;;;;;;;;;;;;;;;;
863;Steven Santini;30;TBL;D;;;;;;;;;;;;;;;;;;;
864;Akira Schmid;25;VEG;G;;;;;;;;;;;;;;;;;;;
865;Dmitriy Simashev;20;UTA;D;;;;;;;;;;;;;;;;;;;
866;Stuart Skinner;27;2TM;G;;;;;;;;;;;;;;;;;;;
866;Stuart Skinner;27;EDM;G;;;;;;;;;;;;;;;;;;;
866;Stuart Skinner;27;PIT;G;;;;;;;;;;;;;;;;;;;
867;Victor Sîderstrîm;24;BOS;D;;;;;;;;;;;;;;;;;;;
868;Ilya Sorokin;30;NYI;G;;;;;;;;;;;;;;;;;;;
869;Aydar Suniev;21;CGY;LW;;;;;;;;;;;;;;;;;;;
870;Cam Talbot;38;DET;G;;;;;;;;;;;;;;;;;;;
871;Logan Thompson;28;WSH;G;;;;;;;;;;;;;;;;;;;
872;Philip Tomasino;24;PIT;C;;;;;;;;;;;;;;;;;;;
873;Dominic Toninato;31;CHI;C;;;;;;;;;;;;;;;;;;;
874;Riley Tufte;27;BOS;LW;;;;;;;;;;;;;;;;;;;
875;Linus Ullmark;32;OTT;G;;;;;;;;;;;;;;;;;;;
876;Felix Unger Sorum;20;CAR;RW;;;;;;;;;;;;;;;;;;;
877;V°tek Van??ek;30;UTA;G;;;;;;;;;;;;;;;;;;;
878;Jesper Wallstedt;23;MIN;G;;;;;;;;;;;;;;;;;;;
879;Scott Wedgewood;33;COL;G;;;;;;;;;;;;;;;;;;;
880;Joseph Woll;27;TOR;G;;;;;;;;;;;;;;;;;;;
881;Florian Xhekaj;21;MTL;LW;;;;;;;;;;;;;;;;;;;
882;Danil Zhilkin;22;WPG;C;;;;;;;;;;;;;;;;;;;
883;Andrew Agozzino;35;UTA;LW;;;;;;;;;;;;;;;;;;;
884;Artur Akhtyamov;24;TOR;G;;;;;;;;;;;;;;;;;;;
885;Nils èman;25;VAN;C;;;;;;;;;;;;;;;;;;;
886;Justus Annunen;25;NSH;G;;;;;;;;;;;;;;;;;;;
887;Yaroslav Askarov;23;SJS;G;;;;;;;;;;;;;;;;;;;
888;Matt Benning;31;TOR;D;;;;;;;;;;;;;;;;;;;
889;Brett Berard;23;NYR;LW;;;;;;;;;;;;;;;;;;;
890;Mackenzie Blackwood;29;COL;G;;;;;;;;;;;;;;;;;;;
891;Mat?j BlÅmel;25;BOS;RW;;;;;;;;;;;;;;;;;;;
892;Xavier Bourgault;23;OTT;C;;;;;;;;;;;;;;;;;;;
893;Skyler Brind'Amour;26;CAR;C;;;;;;;;;;;;;;;;;;;
894;Laurent Brossoit;32;SJS;G;;;;;;;;;;;;;;;;;;;
895;Tristan Broz;23;PIT;C;;;;;;;;;;;;;;;;;;;
896;Vyacheslav Buteyets;23;ANA;G;;;;;;;;;;;;;;;;;;;
897;Luca Cagnoni;21;SJS;D;;;;;;;;;;;;;;;;;;;
898;Michael Callahan;26;BOS;D;;;;;;;;;;;;;;;;;;;
899;Seamus Casey;22;NJD;D;;;;;;;;;;;;;;;;;;;
900;Nikita Chibrikov;22;WPG;RW;;;;;;;;;;;;;;;;;;;
901;Dylan Coghlan;27;VEG;D;;;;;;;;;;;;;;;;;;;
902;Drew Commesso;23;CHI;G;;;;;;;;;;;;;;;;;;;
903;Eric Comrie;30;WPG;G;;;;;;;;;;;;;;;;;;;
904;Kenny Connors;22;LAK;C;;;;;;;;;;;;;;;;;;;
905;Braeden Cootes;18;VAN;C;;;;;;;;;;;;;;;;;;;
906;Pheonix Copley;34;LAK;G;;;;;;;;;;;;;;;;;;;
907;Justin Danforth;32;BUF;RW;;;;;;;;;;;;;;;;;;;
908;Nico Daws;25;NJD;G;;;;;;;;;;;;;;;;;;;
909;Casey DeSmith;34;DAL;G;;;;;;;;;;;;;;;;;;;
910;Jack Devine;22;FLA;RW;;;;;;;;;;;;;;;;;;;
911;Michael DiPietro;26;BOS;G;;;;;;;;;;;;;;;;;;;
912;Jakub Dobes;24;MTL;G;;;;;;;;;;;;;;;;;;;
913;Jorian Donovan;21;OTT;D;;;;;;;;;;;;;;;;;;;
914;Justin Dowling;35;NYR;C;;;;;;;;;;;;;;;;;;;
915;Sheldon Dries;31;DET;C;;;;;;;;;;;;;;;;;;;
916;Walker Duehr;28;WPG;F;;;;;;;;;;;;;;;;;;;
917;Dylan Duke;22;TBL;LW;;;;;;;;;;;;;;;;;;;
918;Andreas Englund;30;NSH;D;;;;;;;;;;;;;;;;;;;
919;Domenick Fensore;24;CAR;D;;;;;;;;;;;;;;;;;;;
920;Derek Forbort;33;VAN;D;;;;;;;;;;;;;;;;;;;
921;Anton Forsberg;33;LAK;G;;;;;;;;;;;;;;;;;;;
922;Liam Foudy;25;NYI;C;;;;;;;;;;;;;;;;;;;
923;Jacob Fowler;21;MTL;G;;;;;;;;;;;;;;;;;;;
924;Dylan Garand;23;NYR;G;;;;;;;;;;;;;;;;;;;
925;Jacob Gaucher;24;PHI;F;;;;;;;;;;;;;;;;;;;
926;Nathan Gaucher;22;ANA;C;;;;;;;;;;;;;;;;;;;
927;Mason Geertsen;30;BUF;D;;;;;;;;;;;;;;;;;;;
928;Adam Ginning;26;PHI;D;;;;;;;;;;;;;;;;;;;
929;Kevin Gravel;33;NSH;D;;;;;;;;;;;;;;;;;;;
930;Erik Gustafsson;33;DET;D;;;;;;;;;;;;;;;;;;;
